member_id,title,date,url
F000062,Feinstein Statement on Supreme Court Concealed Carry Decision,2022-06-23,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=AE8FE4F3-F54A-4685-8597-3B7CCF4010A5
F000062,Feinstein Introduces Senate Gun Bill Amendment Raising Age to Buy Assault Weapons,2022-06-22,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=2EB67498-E2A5-4AED-A53B-C67DF65F9DEF
F000062,Feinstein Statement on Biden Administration Change to Landmine Policy,2022-06-21,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=EDA67354-59A7-4961-A20E-B9169C6128AB
F000062,U.S. Conference of Mayors Support Feinstein Bill to Raise Age to Purchase Assault Weapon,2022-06-21,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=4A5D3636-984D-42C8-B76E-C22BC90AC6BC
F000062,"Feinstein Supports Actions to Boost Federal Wildland Firefighter Recruitment, Retention",2022-06-21,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=BD73D01B-C580-49D8-988D-B33C4517EE6A
F000062,"Feinstein, Padilla, LaMalfa Introduce Bipartisan Legislation to Advance Tribal Parity in Public Lands Law",2022-06-17,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=7B813F7E-9754-4B2D-A4A5-CF6C6CBB032C
F000062,"Feinstein, Senators Call for Swift Implementation of New Federal Wildland Firefighter Job Classification",2022-06-17,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=92E8E301-296D-426F-8012-9E7E5AF81E11
F000062,"As Benefits Cliff Approaches, Senators Push for Extended Child Nutrition Waivers",2022-06-17,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=4F260BC4-2EC4-4D56-9102-DF03B2A19F9A
F000062,"Feinstein, Ossoff, Graham, Bipartisan Group of Senators Push to Sustain High-Level U.S. Engagement for Peace, Stability in Israel, West Bank",2022-06-17,http://www.feinstein.senate.gov//public/index.cfm/press-releases?ContentRecord_id=FE2E670C-92D4-46B3-A899-B4E0BDE6D30E
F000463,Fischer: “Are We Prepared to Respond to the Changing Threat Environment of the 21st Century?”,2022-09-22,https://www.fischer.senate.gov/public/index.cfm/news?ID=38CF609E-615E-4950-889F-9A019C7A36D9
F000463,Fischer Statement on Putin’s Nuclear Threats,2022-09-21,https://www.fischer.senate.gov/public/index.cfm/news?ID=62046685-AC4A-41C5-A10F-E64F9EFFA01B
F000463,Fischer On New Threats Facing U.S. &amp; Importance of Modernizing Nuclear Deterrence,2022-09-20,https://www.fischer.senate.gov/public/index.cfm/news?ID=A8146A4B-5C2A-4904-8EC8-806465A1E7AB
F000463,Fischer Discusses Diversity of STRATCOM’s Missions with Nominee to Lead Combatant Command,2022-09-15,https://www.fischer.senate.gov/public/index.cfm/news?ID=161B083F-D61B-4148-9E92-9A252AAE0317
F000463,"Fischer Highlights Importance of Protecting Rural Networks, Fully Funding Reimbursement Program to Counter Chinese Threats",2022-09-14,https://www.fischer.senate.gov/public/index.cfm/news?ID=574DB80B-2C8A-49D5-96D0-473585DF8017
F000463,Fischer on Potential Rail Strike &amp; Impact on Ag Economy,2022-09-13,https://www.fischer.senate.gov/public/index.cfm/news?ID=DCA78560-560C-4277-8684-8016CBA8483E
F000463,"Fischer, Padilla Introduce Bipartisan Legislation to Expand Vets’ Access to CDL Schools",2022-09-12,https://www.fischer.senate.gov/public/index.cfm/news?ID=7990EA75-17C1-4AE3-ACB6-5304D6B4AF28
F000463,Fischer Statement on Biden Student Loan Games,2022-08-24,https://www.fischer.senate.gov/public/index.cfm/news?ID=89A393CF-AF5B-4CEF-8819-1D7C5C177B81
F000463,Fischer Statement on PACT Act,2022-08-02,https://www.fischer.senate.gov/public/index.cfm/news?ID=C159DF2A-D685-47BC-9C55-DDB5FD584A76
F000463,Fischer Introduces Bipartisan Foster Care Legislation,2022-08-18,https://www.fischer.senate.gov/public/index.cfm/news?ID=E906658F-F4D3-4E5E-AE28-1D72C78F1ABE
F000463,Fischer Announces Grant for York Pedestrian Safety Infrastructure Project,2022-08-11,https://www.fischer.senate.gov/public/index.cfm/news?ID=4F247630-26FD-480A-8ABD-9C3F3FB36A8A
F000463,Fischer Joins Colleagues in Package to Bolster Violent Crime Statutes,2022-08-10,https://www.fischer.senate.gov/public/index.cfm/news?ID=D1BE6E68-4197-439B-918D-53782DDB35C5
F000463,"Fischer: “If Dems are Truly the Party of the Middle Class, They Will Agree to This Change”",2022-08-07,https://www.fischer.senate.gov/public/index.cfm/news?ID=4DACE659-75C7-404B-A7D0-37E609B93B51
F000463,Fischer Statement on Reckless Tax &amp; Spending Bill Passing Senate,2022-08-07,https://www.fischer.senate.gov/public/index.cfm/news?ID=E70AFE7F-99DB-44A3-BA3F-6E89B95E8F6F
F000463,VIDEO: Fischer On Democrats’ Reckless Tax &amp; Spending Bill,2022-08-04,https://www.fischer.senate.gov/public/index.cfm/news?ID=FC2BD6F3-ABDC-4FFD-BD3A-35D76DB86C46
F000463,"Fischer, Colleagues to FHWA: Latest Climate Proposal Is Burdensome, Potentially Unlawful, and Counter to Congressional Intent",2022-08-02,https://www.fischer.senate.gov/public/index.cfm/news?ID=591D1091-6F19-4C78-8474-524067A3172C
F000463,"Fischer, Senate Colleagues Support Visit to Taiwan by Speaker Pelosi",2022-08-02,https://www.fischer.senate.gov/public/index.cfm/news?ID=9FC8E818-E387-4BAE-956D-8B797C255472
F000463,Fischer Statement on Counterterrorism Operation Against al-Qaeda,2022-08-02,https://www.fischer.senate.gov/public/index.cfm/news?ID=1F5B29E6-CF0F-4422-BDD6-A0745F6F4A37
F000463,Fischer Pushes Transportation Sec. Buttigieg to Address Essential Air Service Challenges in Nebraska,2022-05-03,https://www.fischer.senate.gov/public/index.cfm/news?ID=CAF16C9B-9198-4DE2-9BFC-667BA9DCE377
F000463,Fischer Statement on Supreme Court,2022-05-03,https://www.fischer.senate.gov/public/index.cfm/news?ID=90F8086B-C6A4-4C50-94E7-54D593B0872C
F000463,ICYMI: Press Coverage of Fischer’s Cattle Price Discovery and Transparency Act,2022-05-02,https://www.fischer.senate.gov/public/index.cfm/news?ID=0C9127F6-5262-4C3C-AD81-0726742D3ACB
F000463,Fischer Statement on Passing of Rich Pahls,2022-04-27,https://www.fischer.senate.gov/public/index.cfm/news?ID=1C844BF4-4593-46FD-841A-FC93AFDD66CD
F000463,RECAP: Senate Ag Committee Hearing on Fischer’s Cattle Price Discovery and Transparency Act,2022-04-26,https://www.fischer.senate.gov/public/index.cfm/news?ID=B7E0EBF9-F4BA-4EA2-9884-BD6006568C35
F000463,Fischer Mourns Passing of Brad Ashford,2022-04-19,https://www.fischer.senate.gov/public/index.cfm/news?ID=C38060DD-DDD2-413D-9251-C5B9E21F04D1
F000463,Fischer Statement on Biden E15 Announcement,2022-04-12,https://www.fischer.senate.gov/public/index.cfm/news?ID=AA352B1E-26BF-4093-AF24-818F0573BC4B
F000463,"Fischer, Blumenthal Reintroduce Hammers’ Law for Omaha Natives Killed in 2016 Cruise Ship Fire",2022-04-08,https://www.fischer.senate.gov/public/index.cfm/news?ID=05A5181D-CF5C-4419-9C49-EFA3706253E3
F000463,EPA Lets Small Oil Refiners Off the Hook After Failure to Comply with RFS,2022-04-08,https://www.fischer.senate.gov/public/index.cfm/news?ID=905473AB-6C76-4C13-A455-645BBF4663F6
F000463,Senate Ag Committee to Hold Hearing on Fischer’s Cattle Bill,2022-04-07,https://www.fischer.senate.gov/public/index.cfm/news?ID=E8E3FFE5-3ED6-43A7-A241-00322FEE7720
F000463,"Fischer on Biden’s FY23 DoD Budget &amp; Lack of Transparency, Missing Justification Details",2022-04-07,https://www.fischer.senate.gov/public/index.cfm/news?ID=9AECC9DC-EEF9-4AD0-97A5-1A1FB96C57E7
F000463,Fischer on High Gas Prices &amp; Biden’s Anti-American Energy Agenda,2022-04-05,https://www.fischer.senate.gov/public/index.cfm/news?ID=DF8A7F7B-471E-4676-A37F-2B880C149F27
F000463,Fischer to Oppose Nomination of Ketanji Brown Jackson,2022-04-04,https://www.fischer.senate.gov/public/index.cfm/news?ID=89763BCE-E3D2-4DD2-8680-46150AD32C10
F000463,Bill to Honor WWII Hero Moves Out of Committee,2022-03-30,https://www.fischer.senate.gov/public/index.cfm/news?ID=42C36FC0-8DF1-4B8B-86D2-79D82CBEB91A
F000463,Continued Support for Fischer’s Updated Cattle Market Reform Bill,2022-03-29,https://www.fischer.senate.gov/public/index.cfm/news?ID=80AF3DA1-0FA2-4D70-81D5-39689F7E5ACE
F000463,"Fischer, Grassley, Tester, Wyden Unveil Updated Cattle Market Reform Bill",2022-03-28,https://www.fischer.senate.gov/public/index.cfm/news?ID=ED39FFA4-8F1D-4211-80F9-1B4F3EBD11CA
F000463,Fischer Statement on Supreme Court Decision on Biden’s Private Sector Vaccine,2022-01-13,https://www.fischer.senate.gov/public/index.cfm/news?ID=2DA0800E-743F-4503-807F-FA30AD62C959
F000463,Fischer Welcomes $1 Million Investment in North Platte Regional Airport,2022-01-13,https://www.fischer.senate.gov/public/index.cfm/news?ID=E9572D32-DAE9-4A3B-A8B2-197426BDDFAA
F000463,Fischer Welcomes Investments in Grand Island and Kearney Airports,2022-01-13,https://www.fischer.senate.gov/public/index.cfm/news?ID=41C6DD40-1E7B-4E49-8EB0-DE4F91B05725
F000463,Fischer Welcomes $1.75 Million Investment in Lincoln Airport,2022-01-13,https://www.fischer.senate.gov/public/index.cfm/news?ID=09D46BCE-108B-45BB-AFF8-CB86D45C1B1E
F000463,Fischer Announces $450K USDA Ag Workforce Training Grant to Northeast Community College,2022-01-10,https://www.fischer.senate.gov/public/index.cfm/news?ID=7EAB958A-E6C4-43F9-B29F-ACEAFD8D0B2C
F000463,Fischer Announces Military Academy Nominations for Class of 2026,2022-01-06,https://www.fischer.senate.gov/public/index.cfm/news?ID=40B806A9-E32F-46F6-B38F-19A4164D21A4
F000463,Congress Passes FY 2022 Defense Authorization Bill,2021-12-15,https://www.fischer.senate.gov/public/index.cfm/news?ID=7899FE0B-0773-4AC2-BB39-FBEC918DB3B9
F000463,Fischer Statement on New CBO Analysis of Dems’ Reckless Tax-and-Spending Spree,2021-12-13,https://www.fischer.senate.gov/public/index.cfm/news?ID=0199FBF4-DFF7-4905-AE47-6B545E96D463
F000463,VIDEO: Fischer Highlights DETOUR Act to Fight Manipulative Online Practices That Trick Consumers,2021-12-09,https://www.fischer.senate.gov/public/index.cfm/news?ID=344269F3-5A67-4DB4-A206-C012389377B0
F000463,VIDEO: Fischer Votes to Overturn Unprecedented Federal Vaccine Mandate,2021-12-08,https://www.fischer.senate.gov/public/index.cfm/news?ID=CD34B582-75C9-4A35-A0E8-CD2626692254
F000463,Fischer Opposes Biden’s Nominee for Border Patrol Commissioner,2021-12-07,https://www.fischer.senate.gov/public/index.cfm/news?ID=E9BCB121-4568-48A7-B127-94D2746491FD
F000463,Fischer: EPA’s RVOs Are a Betrayal of Rural America,2021-12-07,https://www.fischer.senate.gov/public/index.cfm/news?ID=8DF6D3A7-90FF-408B-B582-6282364304F9
F000463,VIDEO: Fischer Highlights Impact of Supply Chain Crisis,2021-12-07,https://www.fischer.senate.gov/public/index.cfm/news?ID=B132DF89-132D-4666-BC3A-65CD627F0D00
F000463,Fischer Joins Accelerating Access to Critical Therapies for ALS Act,2021-12-06,https://www.fischer.senate.gov/public/index.cfm/news?ID=0A65A055-1CBC-4069-AC0C-596C3A3E2CC0
F000463,Fischer Calls for Assistance for Livestock Producers Affected by Drought,2021-12-03,https://www.fischer.senate.gov/public/index.cfm/news?ID=BD130E88-EE48-4C06-B3C5-E1789BF3AC4E
F000463,Fischer Votes Against $2.5T Debt Limit Hike,2021-12-14,https://www.fischer.senate.gov/public/index.cfm/news?ID=C43D969B-33A0-4100-8C6F-F8F6A1B7EFA4
F000463,Senator Fischer Reintroduces Telehealth Legislation,2021-03-09,https://www.fischer.senate.gov/public/index.cfm/news?ID=37E247B4-C117-4EB1-91DA-AC3F400DF20F
F000463,"Fischer, Colleagues Urge USDA to Assist Biofuel Producers",2021-03-08,https://www.fischer.senate.gov/public/index.cfm/news?ID=84318DAE-1245-4A87-BC89-AD3BBCD5CB16
F000463,Senator Fischer Opposes Biden’s $1.9 Trillion Stimulus,2021-03-06,https://www.fischer.senate.gov/public/index.cfm/news?ID=6817BAA9-A8DE-470F-925A-7214DD069A3D
F000463,Senator Fischer Statement on Tragic Passing of Joe Stothert,2021-03-06,https://www.fischer.senate.gov/public/index.cfm/news?ID=61F4C1B4-62BF-40E3-A761-FA3225DE270D
F000463,"Fischer, Colleagues Introduce Bipartisan Bill to End Cut to Railroad Unemployment Benefits",2021-03-04,https://www.fischer.senate.gov/public/index.cfm/news?ID=C03D2A38-9AD9-43A1-AB2A-B0983337E3D9
F000463,"Fischer, Wyden Introduce Cattle Market Transparency Act of 2021",2021-03-02,https://www.fischer.senate.gov/public/index.cfm/news?ID=F143E961-B758-4B39-9A82-CE3DB0F420BF
F000463,"Fischer, Wyden Introduce Cattle Market Transparency Act of 2021",2021-03-02,https://www.fischer.senate.gov/public/index.cfm/news?ID=4BC53699-D069-4274-8E11-2FA1B16F6DFA
F000463,Senator Fischer to Oppose Democrats’ $1.9 Trillion Stimulus Bill,2021-03-02,https://www.fischer.senate.gov/public/index.cfm/news?ID=8F9FEDCD-39DE-49BC-A513-C3C54886D218
F000463,Fischer Statement on Passing of Andy Hoffman,2021-03-01,https://www.fischer.senate.gov/public/index.cfm/news?ID=F1D7B52C-1E86-424D-9404-EF87D897AC2A
F000463,Senator Fischer Celebrates Nebraska Statehood Day,2021-03-01,https://www.fischer.senate.gov/public/index.cfm/news?ID=99B0FDD3-FE85-4305-99DA-78D64BA84BF2
F000463,"Sens. Moran, Blunt, Fischer Reintroduce Kelsey Smith Act to Aid Law Enforcement in Locating Kidnap Victims",2021-02-25,https://www.fischer.senate.gov/public/index.cfm/news?ID=8ADA687D-2221-468E-B957-45BEB80B6BC0
F000463,"Sens. Moran, Baldwin, Tester, Fischer Reintroduce Legislation to Support Women in Trucking",2021-02-25,https://www.fischer.senate.gov/public/index.cfm/news?ID=700A0B96-2270-4608-9900-9F3126241356
F000463,"Thune, Stabenow, Fischer, Warner Reintroduce Bill to Protect U.S. From Digital Infrastructure Corruption",2021-02-25,https://www.fischer.senate.gov/public/index.cfm/news?ID=E31D513B-90D0-44F4-92F7-FF89668EE98E
F000463,Brown County Sheriff’s Office Receives USDA Rural Development Grant,2021-02-24,https://www.fischer.senate.gov/public/index.cfm/news?ID=6C725BD7-0E3D-435F-9B10-B8DC7970501F
F000463,Fischer Statement on Confirmation of Agriculture Secretary Thomas Vilsack,2021-02-23,https://www.fischer.senate.gov/public/index.cfm/news?ID=335BA0BA-7C91-4DC4-929E-A4352F4E275C
F000463,Fischer Applauds EPA Decision to Protect Biofuels,2021-02-22,https://www.fischer.senate.gov/public/index.cfm/news?ID=14F54700-1E70-44E8-A30B-EB09FE440D27
F000463,Senator Fischer Cosponsors Constitutional Amendment to Prevent Packing of U.S. Supreme Court,2021-02-22,https://www.fischer.senate.gov/public/index.cfm/news?ID=FA161D34-D072-4BAD-A401-CF8A33ABAD69
F000463,Senator Fischer Will Serve as Ranking Member on Surface Transportation Subcommittee,2021-02-19,https://www.fischer.senate.gov/public/index.cfm/news?ID=E9FB507D-26D6-42AE-B4E0-CF9B326F206D
F000463,Fischer Announces Senate Armed Services Subcommittee Assignments,2021-02-16,https://www.fischer.senate.gov/public/index.cfm/news?ID=13EBBC5B-5CCE-42BC-9C08-D6AB717CD5DF
F000463,Fischer Votes to Acquit Former President Donald Trump,2021-02-13,https://www.fischer.senate.gov/public/index.cfm/news?ID=E101036C-D654-47F6-BA26-7600F7369CE6
F000463,Fischer Announces Committee Assignments for 117th Congress,2021-02-04,https://www.fischer.senate.gov/public/index.cfm/news?ID=B8B8E5A6-D8AC-4989-87B2-4FB057FF064A
F000463,Senator Fischer Announces Support for Balanced Budget Amendment,2021-02-03,https://www.fischer.senate.gov/public/index.cfm/news?ID=505A8C5F-F6C5-4B82-B9E3-513E6095C4D9
F000463,Fischer Questions Agriculture Secretary Nominee Thomas Vilsack at Senate Confirmation Hearing,2021-02-02,https://www.fischer.senate.gov/public/index.cfm/news?ID=08CC8D62-E112-4E15-B750-B3B74E9CBBA5
F000463,"Schatz Leads Bipartisan Legislation To Help Domestic Violence Survivors Cut Ties With Abusers, Separate From Shared Wireless Service Plans That Can Be Exploited To Stalk, Control Victims",2021-01-29,https://www.fischer.senate.gov/public/index.cfm/news?ID=D07D0CE5-DD67-4E90-8CEE-67956FA09CD3
F000463,"Portman, Colleagues Urge President Biden to Follow Good Government Practices Regarding President Trump’s Late-Term Federal Regulations",2021-01-28,https://www.fischer.senate.gov/public/index.cfm/news?ID=A1C2937C-1277-40CD-87D4-7B33CD224076
F000463,Senator Fischer Stands up for Trump WOTUS Rule,2021-01-27,https://www.fischer.senate.gov/public/index.cfm/news?ID=2BE0029A-9757-4C74-BA2D-6254DA86C804
F000463,Graham Reintroduces 20-Week Abortion Ban,2021-01-27,https://www.fischer.senate.gov/public/index.cfm/news?ID=F7F7977C-2DA5-4DD7-BBF6-1CB4AAB43F7A
F000463,Offutt Planes Moving to Lincoln Ahead of Runway Reconstruction,2021-01-26,https://www.fischer.senate.gov/public/index.cfm/news?ID=03FCAB51-F356-4D1A-A005-85949D5FE5CB
F000463,Fischer Questions Commerce Secretary Nominee Gina Raimondo at Senate Confirmation Hearing,2021-01-26,https://www.fischer.senate.gov/public/index.cfm/news?ID=1DBDCDAC-2EC5-4652-8152-1DE1F74C6EC3
F000463,Praise for Senator Fischer’s Bipartisan DIGIT Act,2021-01-26,https://www.fischer.senate.gov/public/index.cfm/news?ID=E69AB0D1-6DA2-4DE9-8534-01E4017E199D
F000463,Fischer Statement on Confirmation of General Lloyd Austin as Defense Secretary,2021-01-22,https://www.fischer.senate.gov/public/index.cfm/news?ID=A00EFFF6-A2BC-45D4-ACA7-CEE16986CDC0
F000463,Fischer Meets with Members of the Nebraska National Guard,2021-01-21,https://www.fischer.senate.gov/public/index.cfm/news?ID=5F6DB390-7E32-4CDD-A579-4BB747D8A19E
F000463,Fischer Questions Transportation Secretary Nominee Pete Buttigieg at Senate Confirmation Hearing,2021-01-21,https://www.fischer.senate.gov/public/index.cfm/news?ID=268E5C9F-F2A7-4E19-805C-00653212D832
F000463,Senator Fischer Statement on Inauguration of President Biden,2021-01-20,https://www.fischer.senate.gov/public/index.cfm/news?ID=F8EF16CD-D0D3-4389-B804-A47677819378
F000463,Fischer Announces Military Academy Nominations for Class of 2025,2021-01-12,https://www.fischer.senate.gov/public/index.cfm/news?ID=ACA8B4FD-799E-4FF5-B485-EF1095E7F0E4
